connection_id,semester,discipline_name,lecture_1,lecture_2,lecture_3,practice_1,practice_2,practice_3,kt_1,kt_2,exam,controls,labs
157388,2,Объектно-ориентированное программирование,1.0,1.0,0.5,1.0,1.0,0.5,1.0,1.0,1.0,1,1
157388,2,Физика для информатики,1.0,1.0,0.5,1.0,1.0,0.5,0.6,0.6,0.8,1,1
157388,2,Экономика,1.0,1.0,0.5,0.8333333333333334,1.0,0.5,1.0,1.0,1.0,1,1
157388,3,Базы данных,1.0,0.25,0.42857142857142855,0.75,0.3333333333333333,0.2222222222222222,1.0,1.0,1.0,1,1
157388,3,Культурология,1.0,0.5,0.0,1.0,0.25,0.14285714285714285,0.8,1.0,1.0,1,1
157388,3,Теория вероятности и математическая статистика,1.0,0.5,0.5,1.0,0.5,0.5,0.8,1.0,0.8,1,1
157388,3,Теория информационных систем,0.0,0.0,0.0,0.8,0.125,0.43478260869565216,0.4,0.4,0.4,1,1
157388,3,Теория систем и системный анализ,1.0,0.0,0.2,0.75,0.0,0.1111111111111111,1.0,1.0,1.0,1,1
157388,3,Философия,1.0,0.0,0.0,1.0,0.25,0.25,0.6,0.8,1.0,1,1
157388,4,Метрология и технические измерения,1.0,1.0,1.0,1.0,1.0,0.0,0.8,0.4,0.4,1,1
157388,4,Операционные системы,1.0,0.5714285714285714,0.75,0.0,0.0,0.0,0.4,0.4,0.5,1,1
157388,4,Проблемно-ориентированные вычислительные системы,0.6666666666666666,0.7142857142857143,0.5,0.6666666666666666,0.4444444444444444,0.16666666666666666,0.8,0.6,0.6,1,1
157388,4,Теория принятия решения,0.0,0.0,0.0,0.5789473684210527,0.2727272727272727,0.45454545454545453,0.4,0.4,0.4,1,1
157388,4,Финансовая математика,0.375,0.8333333333333334,1.0,0.0,0.0,0.0,0.4,0.4,0.4,1,1
157388,4,Элективные дисциплины по физической культуре и спорту,0.0,0.0,0.0,0.25,0.0,0.0,0.3,0.0,0.0,1,1
157388,4,"Электротехника, электроника и схемотехника",0.6666666666666666,0.75,0.25,0.0,0.0,0.0,0.4,0.4,0.3,1,1
157388,5,Вычислительная математика,0.0,0.0,0.0,0.16666666666666666,0.2,0.2857142857142857,0.5,0.5,0.5,1,1
157388,5,Математические методы исследования систем,0.75,0.5,0.625,1.0,0.5,0.2,0.6,0.8,0.8,1,1
157388,5,Менеджмент,1.0,1.0,1.0,0.5,0.0,0.4,0.8,1.0,1.0,1,1
157388,5,Правоведение,1.0,0.5,0.25,0.0,0.0,0.125,0.6,0.6,1.0,1,1
157388,5,Технология программирования,0.3333333333333333,0.0,0.0,0.0,0.25,0.125,0.6,0.4,0.6,1,1
157388,6,Безопасность жизнедеятельности,1.0,1.0,0.75,0.0,0.0,0.0,0.3,0.3,0.5,1,1
157388,6,Защита информации,0.8333333333333334,0.42857142857142855,0.25,0.0,0.0,0.0,0.4,0.4,0.3,1,1
157388,6,Информационные системы в экономике,0.3333333333333333,1.0,0.5,1.0,0.6666666666666666,0.0,0.8,1.0,1.0,1,1
157388,6,Моделирование систем,0.0,0.0,0.0,0.6842105263157895,0.34782608695652173,0.16666666666666666,0.5,0.5,0.5,1,1
157388,6,Сети и телекоммуникации,0.8333333333333334,1.0,0.8333333333333334,0.0,0.0,0.0,0.4,0.5,0.5,1,1
157388,6,Управление проектами,1.0,0.8571428571428571,0.25,0.2857142857142857,0.7142857142857143,0.75,0.8,0.8,0.8,1,1
157388,7,Информационно-аналитические системы управления,0.6,0.0,0.0,0.42857142857142855,0.0,0.0,1.0,0.0,0.0,1,1
157388,7,Организация и планирование производства,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1
157388,7,Языковые средства создания гипердокументов,0.8571428571428571,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.5,1,1
157389,0,Информатика,1.0,1.0,1.0,0.8571428571428571,0.8333333333333334,0.25,0.6,0.8,0.6,1,1
157389,0,Компьютерная графика,1.0,0.5,1.0,1.0,0.2857142857142857,0.5,0.4,0.4,1.0,1,1
157389,0,Математика,1.0,0.7142857142857143,0.0,1.0,0.7142857142857143,0.75,0.6,0.6,0.6,1,1
157389,0,Программирование,0.8571428571428571,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1,1
157389,1,История,0.6666666666666666,0.0,0.0,1.0,0.0,0.7142857142857143,0.8,0.6,0.6,1,1
157389,1,Математика,0.4,0.0,0.14285714285714285,0.8,0.5,0.5,0.8,0.6,0.0,1,1
157389,1,Прикладная информатика,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.4,0.3,0.5,1,1
157389,1,Программирование,0.8,0.0,0.14285714285714285,0.0,0.0,0.0,0.4,0.0,0.0,1,1
157389,1,Русский язык и культура речи,0.6666666666666666,0.0,0.5,0.5,0.0,0.75,0.8,0.8,1.0,1,1
157389,1,Физика для информатики,0.3333333333333333,0.4,0.0,0.5,1.0,0.5,0.0,0.4,1.0,1,1
157389,2,Дискретная математика,0.6666666666666666,0.75,0.5,1.0,0.625,0.5,0.8,0.8,0.0,1,1
157389,2,Информационные технологии,1.0,0.5,0.5,0.7142857142857143,0.5,0.5,0.4,0.0,0.0,1,1
157389,2,Математическая логика и теория алгоритмов,0.8571428571428571,0.5714285714285714,0.0,0.8333333333333334,0.6666666666666666,0.0,0.8,0.8,0.0,1,1
157389,2,Объектно-ориентированное программирование,0.5,0.2857142857142857,0.0,0.75,0.3333333333333333,0.0,0.4,0.4,0.0,1,1
157389,2,Физика для информатики,0.7142857142857143,0.0,0.0,0.6666666666666666,0.4,0.25,0.6,0.6,0.6,1,1
157389,2,Экономика,0.5,0.5,0.0,0.8333333333333334,0.7142857142857143,0.25,0.8,0.8,1.0,1,1
157389,3,Базы данных,0.5,0.0,0.14285714285714285,0.75,0.0,0.0,0.8,0.6,0.6,1,1
157389,3,Культурология,1.0,0.0,0.25,1.0,0.0,0.14285714285714285,0.8,0.0,0.0,1,1
157389,3,Теория вероятности и математическая статистика,0.5,0.0,0.125,1.0,0.0,0.125,0.8,0.6,0.6,1,1
157389,3,Теория информационных систем,0.0,0.0,0.0,0.6,0.0,0.043478260869565216,0.3,0.0,0.0,1,1
157389,3,Теория систем и системный анализ,0.5,0.0,0.0,0.25,0.0,0.0,0.4,0.0,0.6,1,1
157389,3,Философия,1.0,0.0,0.25,1.0,0.0,0.125,0.0,0.0,0.4,1,1
157389,4,Метрология и технические измерения,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1
157389,4,Операционные системы,0.3333333333333333,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1,1
157389,4,Проблемно-ориентированные вычислительные системы,0.16666666666666666,0.0,0.25,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,1,1
157389,4,Теория принятия решения,0.0,0.0,0.0,0.42105263157894735,0.045454545454545456,0.0,0.3,0.0,0.0,1,1
157389,4,Финансовая математика,0.125,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1,1
157389,4,Элективные дисциплины по физической культуре и спорту,0.0,0.0,0.0,0.375,0.0,0.0,0.3,0.0,0.0,1,1
157389,4,"Электротехника, электроника и схемотехника",0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
157389,5,Менеджмент,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
157389,5,Технология программирования,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
157391,0,Информатика,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.8,0.6,1,1
157391,0,Компьютерная графика,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.8,1.0,1,1
157391,0,Математика,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.8,0.8,1,1
157391,0,Программирование,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1
157391,1,История,1.0,1.0,1.0,1.0,1.0,0.42857142857142855,0.8,0.6,0.6,1,1
157391,1,Математика,1.0,1.0,0.7142857142857143,0.8,1.0,0.8333333333333334,0.6,0.6,0.6,1,1
157391,1,Прикладная информатика,1.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.4,0.4,0.5,1,1
157391,1,Программирование,1.0,1.0,0.7142857142857143,0.0,0.0,0.0,0.4,0.0,0.4,1,1
157391,1,Русский язык и культура речи,1.0,1.0,1.0,1.0,1.0,0.5,0.8,1.0,1.0,1,1
157391,1,Физика для информатики,1.0,0.8,0.6666666666666666,1.0,1.0,0.5,0.4,0.4,1.0,1,1
157391,2,Дискретная математика,1.0,0.0,0.0,1.0,0.25,0.0,0.8,0.6,0.0,1,1
157391,2,Информационные технологии,1.0,0.25,0.5,0.7142857142857143,0.16666666666666666,0.25,0.4,0.0,0.0,1,1
157391,2,Математическая логика и теория алгоритмов,0.8571428571428571,0.14285714285714285,0.0,0.6666666666666666,0.5,0.25,0.6,0.0,0.0,1,1
157391,2,Объектно-ориентированное программирование,0.8333333333333334,0.0,0.25,0.75,0.0,0.5,0.4,0.4,0.8,1,1
157391,2,Физика для информатики,0.8571428571428571,0.5,0.0,0.6666666666666666,0.8,0.5,0.6,0.6,0.6,1,1
157391,2,Экономика,0.75,0.5,0.0,0.8333333333333334,0.2857142857142857,0.25,0.8,0.6,1.0,1,1
157391,3,Базы данных,0.25,0.0,0.0,0.5,0.0,0.1111111111111111,0.8,0.6,0.0,1,1
157391,3,Культурология,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1,1
157391,3,Теория вероятности и математическая статистика,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
157391,3,Теория информационных систем,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
157391,3,Теория систем и системный анализ,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1,1
157391,3,Философия,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.4,1,1
157391,4,Метрология и технические измерения,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
157391,4,Операционные системы,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
157391,4,Проблемно-ориентированные вычислительные системы,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
157391,4,Теория принятия решения,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
157391,4,Финансовая математика,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
157391,4,Элективные дисциплины по физической культуре и спорту,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
157391,4,"Электротехника, электроника и схемотехника",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
157391,5,Менеджмент,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
157391,5,Технология программирования,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
157393,0,Информатика,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.8,1.0,1,1
157393,0,Компьютерная графика,1.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,1.0,1,1
157393,0,Математика,1.0,1.0,0.25,1.0,1.0,1.0,0.6,0.6,1.0,1,1
157393,0,Программирование,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1
157393,1,История,1.0,1.0,0.5,1.0,1.0,0.8571428571428571,1.0,1.0,1.0,1,1
157393,1,Математика,0.8,1.0,0.7142857142857143,1.0,1.0,0.8333333333333334,0.6,0.6,1.0,1,1
157393,1,Прикладная информатика,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,0.0,0.5,0.5,0.5,1,1
157393,1,Программирование,1.0,1.0,0.8571428571428571,0.0,0.0,0.0,0.5,0.5,0.5,1,1
157393,1,Русский язык и культура речи,1.0,1.0,0.5,1.0,1.0,0.75,0.8,1.0,1.0,1,1
157393,1,Физика для информатики,1.0,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,0.6,0.6,1.0,1,1
157393,2,Дискретная математика,1.0,1.0,0.5,1.0,1.0,0.5,1.0,1.0,1.0,1,1
157393,2,Информационные технологии,1.0,1.0,0.5,1.0,1.0,0.5,1.0,1.0,1.0,1,1
157393,2,Математическая логика и теория алгоритмов,1.0,1.0,0.25,0.8333333333333334,1.0,0.5,1.0,1.0,1.0,1,1
157393,2,Объектно-ориентированное программирование,1.0,1.0,0.5,1.0,1.0,0.5,1.0,1.0,1.0,1,1
157393,2,Физика для информатики,1.0,1.0,0.5,1.0,1.0,0.5,1.0,1.0,1.0,1,1
157393,2,Экономика,1.0,1.0,0.5,0.8333333333333334,1.0,0.5,1.0,1.0,1.0,1,1
157393,3,Базы данных,1.0,0.0,0.0,0.75,0.0,0.0,1.0,0.0,0.0,1,1
157393,3,Культурология,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1
157393,3,Теория вероятности и математическая статистика,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1
157393,3,Теория информационных систем,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,1,1
157393,3,Теория систем и системный анализ,1.0,0.0,0.0,0.75,0.0,0.0,1.0,0.0,0.0,1,1
157393,3,Философия,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1
157395,0,Информатика,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.8,0.6,1,1
157395,0,Компьютерная графика,1.0,0.5,0.5,0.8333333333333334,1.0,1.0,0.6,0.8,1.0,1,1
157395,0,Математика,1.0,1.0,0.5,0.8333333333333334,0.8571428571428571,0.75,0.8,0.8,0.8,1,1
157395,0,Программирование,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.6,1.0,1,1
157395,1,История,1.0,1.0,0.0,0.5,1.0,0.0,0.8,0.8,0.6,1,1
157395,1,Математика,0.6,0.25,0.14285714285714285,0.8,0.5,0.14285714285714285,0.6,0.6,0.6,1,1
157395,1,Прикладная информатика,1.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.5,0.4,0.5,1,1
157395,1,Программирование,1.0,0.25,0.2857142857142857,0.0,0.0,0.0,0.4,0.3,0.4,1,1
157395,1,Русский язык и культура речи,1.0,1.0,0.0,0.5,1.0,0.25,0.8,1.0,1.0,1,1
157395,1,Физика для информатики,1.0,1.0,0.0,1.0,1.0,0.14285714285714285,0.6,0.6,1.0,1,1
157395,2,Дискретная математика,1.0,0.75,0.0,1.0,0.6666666666666666,0.0,0.8,0.8,0.0,1,1
157395,2,Информационные технологии,0.3333333333333333,0.25,0.0,0.5714285714285714,0.3333333333333333,0.0,0.0,0.4,0.0,1,1
157395,2,Математическая логика и теория алгоритмов,0.5714285714285714,0.7142857142857143,0.0,0.8888888888888888,0.7272727272727273,0.0,0.6,0.6,0.6,1,1
157395,2,Объектно-ориентированное программирование,0.5,0.7142857142857143,0.0,0.5,0.6666666666666666,0.0,0.0,0.0,0.0,1,1
157395,2,Физика для информатики,0.7142857142857143,0.25,0.0,1.0,0.8333333333333334,0.0,0.6,0.4,0.6,1,1
157395,2,Экономика,1.0,1.0,0.0,1.0,0.5714285714285714,0.0,0.8,0.8,1.0,1,1
157395,3,Базы данных,0.25,0.0,0.0,0.25,0.0,0.0,1.0,0.6,0.0,1,1
157395,3,Культурология,0.5,0.0,0.25,0.25,0.0,0.2857142857142857,1.0,0.8,1.0,1,1
157395,3,Теория вероятности и математическая статистика,0.5,0.5,0.625,0.5,0.0,0.375,0.6,0.6,0.0,1,1
157395,3,Теория информационных систем,0.0,0.0,0.0,0.1,0.0,0.08695652173913043,0.3,0.0,0.0,1,1
157395,3,Теория систем и системный анализ,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,1,1
157395,3,Философия,0.5,0.0,0.0,0.5,0.0,0.0,0.6,0.6,1.0,1,1
157395,4,Метрология и технические измерения,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.4,0.0,0.0,1,1
157395,4,Операционные системы,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
157395,4,Проблемно-ориентированные вычислительные системы,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,1,1
157395,4,Теория принятия решения,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.2,0.0,0.0,1,1
157395,4,Финансовая математика,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
157395,4,Элективные дисциплины по физической культуре и спорту,0.0,0.0,0.0,0.25,0.0,0.0,0.3,0.0,0.0,1,1
157395,4,"Электротехника, электроника и схемотехника",0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
157396,0,Информатика,1.0,1.0,1.0,0.8571428571428571,1.0,1.0,0.6,0.8,0.8,1,1
157396,0,Компьютерная графика,1.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,1.0,1,1
157396,0,Математика,1.0,1.0,0.75,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1,1
157396,0,Программирование,1.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,1.0,1,1
157396,1,История,1.0,1.0,1.0,1.0,1.0,0.8571428571428571,0.8,1.0,1.0,1,1
157396,1,Математика,1.0,1.0,0.7142857142857143,1.0,1.0,0.8333333333333334,0.8,0.8,1.0,1,1
157396,1,Прикладная информатика,1.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.5,1,1
157396,1,Программирование,1.0,1.0,0.5714285714285714,0.0,0.0,0.0,0.5,0.5,0.5,1,1
157396,1,Русский язык и культура речи,1.0,1.0,1.0,0.5,1.0,0.75,0.8,1.0,1.0,1,1
157396,1,Физика для информатики,1.0,1.0,0.8333333333333334,1.0,1.0,0.8333333333333334,0.6,0.6,1.0,1,1
157396,2,Дискретная математика,1.0,1.0,0.5,1.0,1.0,0.5,1.0,1.0,1.0,1,1
157396,2,Информационные технологии,1.0,1.0,0.5,1.0,0.6666666666666666,0.5,0.8,0.8,1.0,1,1
157396,2,Математическая логика и теория алгоритмов,1.0,0.5714285714285714,0.25,0.8333333333333334,1.0,0.5,0.8,1.0,0.8,1,1
157396,2,Объектно-ориентированное программирование,1.0,0.8571428571428571,0.5,1.0,0.6666666666666666,0.5,0.8,0.6,1.0,1,1
157396,2,Физика для информатики,1.0,1.0,0.5,1.0,0.6,0.25,0.6,0.8,1.0,1,1
157396,2,Экономика,1.0,0.0,0.5,0.8333333333333334,0.8571428571428571,0.5,1.0,1.0,1.0,1,1
157396,3,Базы данных,0.75,0.25,0.2857142857142857,0.75,0.3333333333333333,0.0,1.0,0.8,1.0,1,1
157396,3,Культурология,1.0,0.0,0.0,1.0,0.25,0.14285714285714285,1.0,1.0,1.0,1,1
157396,3,Теория вероятности и математическая статистика,1.0,0.25,0.125,1.0,0.5,0.25,1.0,0.8,0.8,1,1
157396,3,Теория информационных систем,0.0,0.0,0.0,0.8,0.125,0.08695652173913043,0.3,0.0,0.4,1,1
157396,3,Теория систем и системный анализ,0.5,0.0,0.0,0.5,0.0,0.0,0.4,0.0,0.8,1,1
157396,3,Философия,1.0,0.0,0.0,1.0,0.25,0.125,0.0,0.6,1.0,1,1
157396,4,Метрология и технические измерения,1.0,1.0,0.5,0.6666666666666666,1.0,0.0,0.8,0.0,0.4,1,1
